word,gender,amount
advocate,male,155
advocate,female,80
lead,male,1292
lead,female,191
help,male,313
help,female,49
sport,male,96
sport,female,13
innovate,male,174
innovate,female,16
research,male,140
research,female,15
discover,male,32
discover,female,3
transform,male,32
transform,female,1
