year,count
1996,1111
1997,1030
1998,989
1999,935
2000,911
2001,802
2002,775
2003,653
2004,600
2005,671
2006,735
2007,743
2008,761
2009,756
2010,734
2011,779
2012,729
2013,707
2014,652
2015,713
2016,713
2017,711
2018,571
